"","M","popM","obsM","institutesM","instituteM","presUsed","latentM","date","PresidentS","popM.li","minterm","hm","hmc","mleft","ld","term","country"
"71","1985-03",NA,NA,NA,NA,NA,36.8004671780298,1985-03-15,"SARNEY",50.075,0,FALSE,0,60,FALSE,"SARNEY","Brazil"
"72","1985-04",43.15,2,2,"_Multiple","SARNEY",32.5300485534876,1985-04-15,"SARNEY",43.15,1,FALSE,0,59,FALSE,"SARNEY","Brazil"
"73","1985-05",57,1,1,"Gallup","SARNEY",41.0708858025719,1985-05-15,"SARNEY",57,2,FALSE,0,58,FALSE,"SARNEY","Brazil"
"74","1985-06",45.2,1,1,"Datafolha","SARNEY",40.389611261244,1985-06-15,"SARNEY",45.2,3,FALSE,0,57,FALSE,"SARNEY","Brazil"
"75","1985-07",NA,NA,NA,NA,NA,40.5826848074124,1985-07-15,"SARNEY",45.1,4,FALSE,0,56,FALSE,"SARNEY","Brazil"
"76","1985-08",45,1,1,"Gallup","SARNEY",36.7378848054774,1985-08-15,"SARNEY",45,5,FALSE,0,55,FALSE,"SARNEY","Brazil"
"77","1985-09",NA,NA,NA,NA,NA,33.1975067517006,1985-09-15,"SARNEY",43.2,6,FALSE,0,54,FALSE,"SARNEY","Brazil"
"78","1985-10",NA,NA,NA,NA,NA,32.5011161839828,1985-10-15,"SARNEY",41.4,7,FALSE,0,53,FALSE,"SARNEY","Brazil"
"79","1985-11",NA,NA,NA,NA,NA,32.3558314744979,1985-11-15,"SARNEY",39.6,8.1,FALSE,0,52,FALSE,"SARNEY","Brazil"
"80","1985-12",NA,NA,NA,NA,NA,32.3236178407633,1985-12-15,"SARNEY",37.8,9,FALSE,0,51,FALSE,"SARNEY","Brazil"
"81","1986-01",36,1,1,"Gallup","SARNEY",30.1127408401739,1986-01-15,"SARNEY",36,10.1,FALSE,0,50,FALSE,"SARNEY","Brazil"
"82","1986-02",NA,NA,NA,NA,NA,39.4437805908348,1986-02-15,"SARNEY",53.5,11.1,FALSE,0,49,FALSE,"SARNEY","Brazil"
"83","1986-03",71,1,1,"Ibope","SARNEY",40.9252000709947,1986-03-15,"SARNEY",71,12,FALSE,0,48,FALSE,"SARNEY","Brazil"
"84","1986-04",81,1,1,"Gallup","SARNEY",54.7343924976328,1986-04-15,"SARNEY",81,13,FALSE,0,47,FALSE,"SARNEY","Brazil"
